2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
    { "name": "PersistentFS#FSRecords.connect", "duration": 141, "start": 18414, "end": 18555, "thread": "edt" },
    { "name": "app initialized callback", "duration": 359, "start": 23488, "end": 23847, "thread": "edt" },
    { "name": "frame initialization", "duration": 28, "start": 23849, "end": 23877, "thread": "edt" },
    { "name": "set window manager", "duration": 0, "start": 23868, "end": 23868, "thread": "edt" },
    { "name": "call appFrameCreated", "duration": 2, "start": 23868, "end": 23871, "thread": "edt" },
    { "name": "show frame", "duration": 644, "start": 23895, "end": 24539, "thread": "edt" },
    { "name": "init frame", "duration": 303, "start": 24801, "end": 25105, "thread": "edt" },
    { "name": "project conversion", "duration": 261, "start": 25182, "end": 25443, "thread": "pooled 4" },
    { "name": "project instantiation", "duration": 6, "start": 25443, "end": 25450, "thread": "pooled 4" },
    { "name": "project before loaded callbacks", "duration": 2, "start": 25450, "end": 25453, "thread": "pooled 4" },
    { "name": "project component registration", "duration": 889, "start": 25453, "end": 26343, "thread": "pooled 4" },
    { "name": "project component creation", "duration": 1996, "start": 26462, "end": 28459, "thread": "pooled 4" },
    { "name": "module loading", "description": "module count: 2", "duration": 1298, "start": 28492, "end": 29791, "thread": "pooled 4" },
    { "name": "project opened callbacks", "duration": 3588, "start": 30059, "end": 33648, "thread": "edt" },
    { "name": "project pre-startup", "duration": 12, "start": 33648, "end": 33661, "thread": "pooled 4" },
    { "name": "project startup", "duration": 15, "start": 33661, "end": 33677, "thread": "pooled 4" },
    { "name": "project post-startup dumb-aware activities", "duration": 1083, "start": 34059, "end": 35143, "thread": "pooled 4" },
    { "name": "project dumb post-startup", "duration": 157, "start": 35790, "end": 35948, "thread": "edt" },
    { "name": "system dock menu", "duration": 5, "start": 36096, "end": 36101, "thread": "edt" }
  ],
  "GCs": [
    { "name": "1", "duration": 23, "start": 25249, "end": 25272, "thread": "pool-2-thread-1" },
    { "name": "2", "duration": 43, "start": 27680, "end": 27723, "thread": "pool-2-thread-1" },
    { "name": "3", "duration": 31, "start": 28957, "end": 28988, "thread": "pool-2-thread-1" },
    { "name": "4", "duration": 21, "start": 30436, "end": 30457, "thread": "pool-2-thread-1" },
    { "name": "5", "duration": 27, "start": 31310, "end": 31337, "thread": "pool-2-thread-1" },
    { "name": "6", "duration": 23, "start": 34549, "end": 34572, "thread": "pool-2-thread-1" },
    { "name": "7", "duration": 62, "start": 35637, "end": 35699, "thread": "pool-2-thread-1" },
    { "name": "8", "duration": 27, "start": 36861, "end": 36888, "thread": "pool-2-thread-1" },
    { "name": "9", "duration": 41, "start": 37001, "end": 37042, "thread": "pool-2-thread-1" },
    { "name": "10", "duration": 11, "start": 38391, "end": 38402, "thread": "pool-2-thread-1" }
  ],
  "appComponents": [
    { "name": "com.intellij.openapi.util.registry.RegistryState", "duration": 169, "start": 18224, "end": 18394, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vfs.newvfs.persistent.PersistentFSImpl", "duration": 161, "start": 18394, "end": 18556, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vfs.PlatformVirtualFileManager", "duration": 74, "start": 18556, "end": 18631, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.project.impl.ProjectManagerImpl", "duration": 60, "start": 18631, "end": 18691, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.fileTypes.impl.FileTypeManagerImpl", "duration": 279, "start": 18691, "end": 18970, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.actionSystem.impl.ActionManagerImpl", "duration": 335, "start": 18978, "end": 19315, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.util.net.HttpConfigurable", "duration": 20, "start": 19322, "end": 19343, "thread": "pooled 2", "plugin": "com.intellij" },
    { "name": "com.intellij.history.integration.LocalHistoryImpl", "duration": 26, "start": 19324, "end": 19350, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.command.impl.UndoManagerImpl", "duration": 12, "start": 19350, "end": 19362, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.ide.ui.laf.LafManagerImpl", "duration": 2699, "start": 19365, "end": 22072, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.diagnostic.PerformanceWatcher", "duration": 14, "start": 22072, "end": 22086, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.diagnostic.DebugLogManager", "duration": 10, "start": 22092, "end": 22103, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.wm.impl.WindowManagerImpl", "duration": 32, "start": 22110, "end": 22145, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.ide.IdeTooltipManager", "duration": 21, "start": 22151, "end": 22172, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.util.indexing.FileBasedIndexImpl", "duration": 79, "start": 22185, "end": 22264, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.psi.stubs.StubIndexImpl", "duration": 30, "start": 22264, "end": 22295, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.psi.stubs.SerializationManagerImpl", "duration": 49, "start": 22298, "end": 22348, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.execution.ExecutorRegistryImpl", "duration": 24, "start": 22348, "end": 22373, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.compiler.server.BuildManager", "duration": 17, "start": 22373, "end": 22391, "thread": "edt", "plugin": "com.intellij.java" },
    { "name": "com.intellij.openapi.projectRoots.impl.DefaultJdkConfigurator", "duration": 105, "start": 22391, "end": 22497, "thread": "edt", "plugin": "com.intellij.java" },
    { "name": "com.intellij.openapi.module.WebModuleTypeRegistrar", "duration": 34, "start": 22497, "end": 22532, "thread": "edt", "plugin": "com.intellij.java" },
    { "name": "com.intellij.stats.sender.SenderComponent", "duration": 14, "start": 22532, "end": 22546, "thread": "edt", "plugin": "com.intellij.stats.completion" },
    { "name": "com.intellij.stats.completion.CompletionTrackerInitializer", "duration": 13, "start": 22546, "end": 22559, "thread": "edt", "plugin": "com.intellij.stats.completion" },
    { "name": "org.jetbrains.kotlin.idea.PluginStartupComponent", "duration": 111, "start": 22560, "end": 22672, "thread": "edt", "plugin": "org.jetbrains.kotlin" },
    { "name": "org.jetbrains.kotlin.idea.versions.KotlinUpdatePluginComponent", "duration": 564, "start": 22672, "end": 23237, "thread": "edt", "plugin": "org.jetbrains.kotlin" },
    { "name": "org.jetbrains.kotlin.idea.JvmPluginStartupComponent", "duration": 49, "start": 23237, "end": 23286, "thread": "edt", "plugin": "org.jetbrains.kotlin" },
    { "name": "org.jetbrains.android.AndroidPlugin", "duration": 138, "start": 23286, "end": 23425, "thread": "edt", "plugin": "org.jetbrains.android" },
    { "name": "com.android.tools.idea.updater.AndroidSdkUpdaterPlugin", "duration": 27, "start": 23425, "end": 23453, "thread": "edt", "plugin": "org.jetbrains.android" },
    { "name": "org.jetbrains.plugins.textmate.TextMateApplicationComponent", "duration": 33, "start": 23453, "end": 23487, "thread": "edt", "plugin": "org.jetbrains.plugins.textmate" },
    { "name": "Other", "duration": 69, "start": 23453, "end": 23487 }
  ],
  "appExtensions": [
    { "name": "com.intellij.openapi.fileTypes.FileTypeBean", "duration": 34, "start": 18730, "end": 18765, "thread": "edt" },
    { "name": "com.intellij.openapi.fileTypes.FileTypeFactory", "duration": 55, "start": 18769, "end": 18825, "thread": "edt" },
    { "name": "org.jetbrains.plugins.groovy.extensions.GroovyScriptTypeDetector", "duration": 11, "start": 18890, "end": 18902, "thread": "edt" },
    { "name": "com.intellij.psi.compiled.ClassFileDecompilers$Decompiler", "duration": 709, "start": 23563, "end": 24272, "thread": "IndexInfrastructure Pool" },
    { "name": "com.intellij.conversion.ConverterProvider", "duration": 116, "start": 25219, "end": 25336, "thread": "pooled 4" },
    { "name": "com.intellij.facet.FacetType", "duration": 11, "start": 25379, "end": 25390, "thread": "pooled 4" },
    { "name": "com.intellij.codeInsight.template.impl.DefaultLiveTemplatesProvider", "duration": 40, "start": 25588, "end": 25629, "thread": "Preloader Pool" },
    { "name": "com.intellij.codeInsight.template.TemplateContextType", "duration": 73, "start": 25656, "end": 25729, "thread": "Preloader Pool" },
    { "name": "com.intellij.xdebugger.breakpoints.XBreakpointType", "duration": 84, "start": 27737, "end": 27822, "thread": "pooled 4" },
    { "name": "com.intellij.tasks.TaskRepositoryType", "duration": 40, "start": 28040, "end": 28081, "thread": "pooled 4" },
    { "name": "com.intellij.codeHighlighting.TextEditorHighlightingPassFactoryRegistrar", "duration": 42, "start": 28120, "end": 28163, "thread": "pooled 4" },
    { "name": "com.intellij.psi.codeStyle.CodeStyleSettingsProvider", "duration": 29, "start": 28232, "end": 28261, "thread": "pooled 4" },
    { "name": "com.intellij.psi.codeStyle.LanguageCodeStyleSettingsProvider", "duration": 21, "start": 28275, "end": 28297, "thread": "pooled 4" },
    { "name": "com.intellij.debugger.streams.lib.LibrarySupportProvider", "duration": 185, "start": 28855, "end": 29040, "thread": "Preloader Pool" },
    { "name": "com.intellij.codeInsight.editorActions.TypedHandlerDelegate", "duration": 457, "start": 29151, "end": 29608, "thread": "Preloader Pool" },
    { "name": "com.intellij.execution.configurations.ConfigurationType", "duration": 21, "start": 29830, "end": 29851, "thread": "pooled 4" },
    { "name": "com.intellij.codeInspection.LocalInspectionEP", "duration": 44, "start": 29886, "end": 29931, "thread": "Preloader Pool" },
    { "name": "com.intellij.ide.actions.runAnything.activity.RunAnythingProvider", "duration": 12, "start": 30167, "end": 30179, "thread": "edt" },
    { "name": "org.jetbrains.kotlin.idea.platform.IdePlatformKindTooling", "duration": 17, "start": 30694, "end": 30711, "thread": "Preloader Pool" },
    { "name": "com.intellij.codeInsight.completion.CompletionContributorEP", "duration": 157, "start": 31688, "end": 31845, "thread": "Preloader Pool" },
    { "name": "com.intellij.execution.runners.ProgramRunner", "duration": 15, "start": 33739, "end": 33755, "thread": "edt" },
    { "name": "com.intellij.codeInspection.ex.InspectionElementsMerger", "duration": 53, "start": 34309, "end": 34362, "thread": "pooled 4" },
    { "name": "com.intellij.openapi.externalSystem.service.project.autoimport.ExternalSystemProjectsWatcherImpl$Contributor", "duration": 14, "start": 34682, "end": 34697, "thread": "pooled 4" },
    { "name": "org.jetbrains.kotlin.idea.facet.KotlinVersionInfoProvider", "duration": 10, "start": 35006, "end": 35017, "thread": "pooled 4" },
    { "name": "com.intellij.codeInspection.reference.EntryPoint", "duration": 12, "start": 38026, "end": 38039, "thread": "edt" }
  ],
  "appOptionsTopHitProviders": [
    { "name": "com.intellij.codeInsight.intention.impl.config.IntentionsOptionsTopHitProvider", "duration": 2011, "start": 23566, "end": 25577, "thread": "Preloader Pool", "plugin": "com.intellij" },
    { "name": "com.intellij.codeInsight.template.impl.LiveTemplatesOptionsTopHitProvider", "duration": 435, "start": 25579, "end": 26014, "thread": "Preloader Pool", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.EditorOptionsTopHitProvider", "duration": 264, "start": 35148, "end": 35413, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.EditorSmartKeysOptionsTopHitProvider", "duration": 77, "start": 36256, "end": 36334, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.EditorTabsOptionsTopHitProvider", "duration": 895, "start": 36873, "end": 37769, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.application.options.editor.CodeFoldingOptionsTopHitProvider", "duration": 73, "start": 38078, "end": 38151, "thread": "edt", "plugin": "com.intellij" },
    { "name": "org.intellij.images.options.impl.ImagesOptionsTopHitProvider", "duration": 168, "start": 38623, "end": 38792, "thread": "edt", "plugin": "com.intellij" },
    { "name": "com.intellij.uiDesigner.GuiDesignerOptionsTopHitProvider", "duration": 13, "start": 38914, "end": 38928, "thread": "edt", "plugin": "com.intellij.uiDesigner" }
  ],
  "appServices": [
    { "name": "com.intellij.configurationStore.ApplicationStoreImpl", "duration": 13, "start": 18190, "end": 18204, "thread": "edt" },
    { "name": "com.intellij.openapi.progress.impl.ProgressManagerImpl", "duration": 13, "start": 18209, "end": 18222, "thread": "edt" },
    { "name": "com.intellij.ide.macro.IdePathMacros", "duration": 90, "start": 18262, "end": 18352, "thread": "edt" },
    { "name": "com.intellij.ide.util.AppPropertiesComponentImpl", "duration": 17, "start": 18374, "end": 18392, "thread": "edt" },
    { "name": "com.intellij.ide.RecentProjectsManagerBase", "duration": 46, "start": 18639, "end": 18686, "thread": "edt" },
    { "name": "com.intellij.openapi.editor.impl.EditorActionManagerImpl", "duration": 340, "start": 18977, "end": 19318, "thread": "edt" },
    { "name": "com.intellij.internal.statistic.collectors.fus.actions.persistence.ActionsCollectorImpl", "duration": 95, "start": 18999, "end": 19094, "thread": "edt" },
    { "name": "com.intellij.openapi.keymap.impl.DefaultKeymap", "duration": 30, "start": 19002, "end": 19032, "thread": "edt" },
    { "name": "com.intellij.openapi.keymap.impl.KeymapManagerImpl", "duration": 11, "start": 19055, "end": 19067, "thread": "edt" },
    { "name": "com.intellij.ide.ui.UISettings", "duration": 19, "start": 19102, "end": 19122, "thread": "edt" },
    { "name": "com.intellij.ide.ui.NotRoamableUiSettings", "duration": 14, "start": 19104, "end": 19118, "thread": "edt" },
    { "name": "com.intellij.openapi.projectRoots.impl.JavaAwareProjectJdkTableImpl", "duration": 104, "start": 22392, "end": 22497, "thread": "edt" },
    { "name": "com.intellij.openapi.module.impl.JavaAwareModuleTypeManagerImpl", "duration": 31, "start": 22499, "end": 22531, "thread": "edt" },
    { "name": "com.intellij.xdebugger.impl.settings.XDebuggerSettingManagerImpl", "duration": 41, "start": 23245, "end": 23286, "thread": "edt" },
    { "name": "com.android.tools.idea.gradle.project.sync.GradleSyncInvoker", "duration": 80, "start": 23344, "end": 23425, "thread": "edt" },
    { "name": "com.android.tools.idea.gradle.project.sync.precheck.PreSyncChecks", "duration": 71, "start": 23353, "end": 23425, "thread": "edt" },
    { "name": "com.android.tools.idea.gradle.project.sync.SdkSync", "duration": 14, "start": 23409, "end": 23424, "thread": "edt" },
    { "name": "com.android.tools.idea.sdk.IdeSdks", "duration": 11, "start": 23412, "end": 23424, "thread": "edt" },
    { "name": "com.intellij.openapi.updateSettings.impl.UpdateSettings", "duration": 17, "start": 23435, "end": 23452, "thread": "edt" },
    { "name": "org.jetbrains.plugins.textmate.TextMateServiceImpl", "duration": 12, "start": 23454, "end": 23467, "thread": "edt" },
    { "name": "com.intellij.openapi.vfs.newvfs.RefreshQueueImpl", "duration": 23, "start": 23492, "end": 23516, "thread": "pooled 1" },
    { "name": "com.intellij.codeInsight.intention.impl.config.IntentionManagerSettings", "duration": 2007, "start": 23568, "end": 25575, "thread": "Preloader Pool" },
    { "name": "com.intellij.util.xml.impl.ConverterManagerImpl", "duration": 26, "start": 23596, "end": 23622, "thread": "edt" },
    { "name": "com.intellij.diagnostic.GcPauseWatcher", "duration": 19, "start": 23849, "end": 23868, "thread": "edt" },
    { "name": "com.intellij.ide.ui.customization.CustomActionsSchema", "duration": 11, "start": 24190, "end": 24202, "thread": "edt" },
    { "name": "com.intellij.util.xml.impl.DomApplicationComponent", "duration": 33, "start": 24284, "end": 24318, "thread": "IndexInfrastructure Pool" },
    { "name": "com.intellij.codeInsight.template.impl.TemplateSettings", "duration": 428, "start": 25583, "end": 26011, "thread": "Preloader Pool" },
    { "name": "com.intellij.ide.todo.TodoConfiguration", "duration": 134, "start": 27446, "end": 27580, "thread": "pooled 4" },
    { "name": "com.intellij.openapi.editor.colors.impl.EditorColorsManagerImpl", "duration": 129, "start": 27447, "end": 27577, "thread": "pooled 4" },
    { "name": "com.intellij.openapi.editor.colors.ex.DefaultColorSchemesManager", "duration": 40, "start": 27455, "end": 27496, "thread": "pooled 4" },
    { "name": "com.intellij.ide.scratch.ScratchFileServiceImpl", "duration": 17, "start": 30102, "end": 30120, "thread": "pooled 5" }
  ],
  "preloadActivities": [
    { "name": "com.intellij.ide.ui.OptionsTopHitProvider$Activity", "duration": 2477, "start": 23539, "end": 26016, "thread": "Preloader Pool" },
    { "name": "com.intellij.openapi.actionSystem.impl.ActionPreloader", "duration": 3587, "start": 26021, "end": 29608, "thread": "Preloader Pool" },
    { "name": "com.intellij.ide.ui.search.SearchableOptionPreloader", "duration": 2075, "start": 29609, "end": 31685, "thread": "Preloader Pool" },
    { "name": "com.intellij.codeInsight.completion.CompletionPreloader", "duration": 764, "start": 31687, "end": 32451, "thread": "Preloader Pool" },
    { "name": "com.intellij.ide.actions.GotoClassPresentationUpdater", "duration": 11, "start": 32452, "end": 32464, "thread": "Preloader Pool" }
  ],
  "prepareAppInitActivities": [
    { "name": "init AWT Toolkit", "duration": 0, "start": 4075, "end": 4075, "thread": "edt" },
    { "name": "init default LaF", "duration": 695, "start": 4075, "end": 4770, "thread": "edt" },
    { "name": "splash initialization", "duration": 2129, "start": 4771, "end": 6901, "thread": "edt" },
    { "name": "setup system libs", "duration": 2, "start": 5759, "end": 5762, "thread": "pooled 3" },
    { "name": "fix process env", "duration": 58, "start": 5762, "end": 5820, "thread": "pooled 3" },
    { "name": "load system libs", "duration": 717, "start": 5856, "end": 6573, "thread": "pooled 2" },
    { "name": "configure html kit", "duration": 104, "start": 6901, "end": 7006, "thread": "edt" },
    { "name": "init system font data", "duration": 1, "start": 7006, "end": 7008, "thread": "pooled 1" },
    { "name": "plugin initialization", "duration": 857, "start": 16346, "end": 17203, "thread": "idea main" },
    { "name": "plugin descriptors loading", "duration": 750, "start": 16360, "end": 17111, "thread": "idea main" },
    { "name": "mac touchbar", "duration": 125, "start": 16695, "end": 16821, "thread": "pooled 5" },
    { "name": "app extension registration", "duration": 53, "start": 17203, "end": 17256, "thread": "idea main" },
    { "name": "app component registration", "duration": 867, "start": 17257, "end": 18125, "thread": "idea main" },
    { "name": "init system properties", "duration": 3, "start": 17257, "end": 17261, "thread": "pooled 3" },
    { "name": "add registry keys", "duration": 516, "start": 17261, "end": 17777, "thread": "pooled 3" },
    { "name": "add message bus listeners", "duration": 0, "start": 17777, "end": 17778, "thread": "pooled 3" }
  ],
  "projectComponents": [
    { "name": "com.intellij.profile.codeInspection.ProjectInspectionProfileManager", "duration": 43, "start": 26462, "end": 26506, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vfs.encoding.EncodingProjectManagerImpl", "duration": 17, "start": 26517, "end": 26534, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.wm.impl.ToolWindowManagerImpl", "duration": 26, "start": 26535, "end": 26562, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.fileEditor.impl.IdeDocumentHistoryImpl", "duration": 15, "start": 26563, "end": 26659, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.fileEditor.impl.PsiAwareFileEditorManagerImpl", "duration": 25, "start": 26563, "end": 26644, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.psi.impl.PsiManagerImpl", "duration": 32, "start": 26570, "end": 26622, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.roots.impl.ProjectRootManagerComponent", "duration": 19, "start": 26577, "end": 26596, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.impl.ProjectLevelVcsManagerImpl", "duration": 153, "start": 26659, "end": 26813, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.changes.ChangeListManagerImpl", "duration": 58, "start": 26822, "end": 27159, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.changes.ChangesViewManager", "duration": 277, "start": 26830, "end": 27108, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.impl.PartialLineStatusTrackerManagerState", "duration": 11, "start": 27169, "end": 27180, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.update.RestoreUpdateTree", "duration": 31, "start": 27180, "end": 27212, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.vcs.changes.shelf.ShelvedChangesViewManager", "duration": 73, "start": 27215, "end": 27288, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.openapi.module.impl.ModuleManagerComponent", "duration": 65, "start": 27308, "end": 27374, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.psi.impl.source.PostprocessReformattingAspect", "duration": 32, "start": 27381, "end": 27414, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.codeInsight.daemon.impl.DaemonCodeAnalyzerImpl", "duration": 25, "start": 27414, "end": 27440, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.codeInsight.daemon.impl.DaemonListeners", "duration": 181, "start": 27440, "end": 27621, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.codeInsight.navigation.CtrlMouseHandler", "duration": 17, "start": 27626, "end": 27644, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.ide.favoritesTreeView.FavoritesManager", "duration": 11, "start": 27651, "end": 27662, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.xdebugger.impl.XDebuggerManagerImpl", "duration": 184, "start": 27663, "end": 27847, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.javaee.PsiExternalResourceNotifier", "duration": 10, "start": 27860, "end": 27870, "thread": "pooled 4", "plugin": "com.intellij" },
    { "name": "com.intellij.packaging.impl.artifacts.ArtifactManagerImpl", "duration": 15, "start": 27873, "end": 27889, "thread": "pooled 4", "plugin": "com.intellij.java" },
    { "name": "com.intellij.compiler.CompilerConfigurationImpl", "duration": 43, "start": 27890, "end": 27933, "thread": "pooled 4", "plugin": "com.intellij.java" },
    { "name": "com.intellij.debugger.impl.DebuggerManagerImpl", "duration": 15, "start": 27940, "end": 27955, "thread": "pooled 4", "plugin": "com.intellij.java" },
    { "name": "com.intellij.execution.testDiscovery.TestDiscoveryIndex", "duration": 11, "start": 27964, "end": 27976, "thread": "pooled 4", "plugin": "com.intellij.java" },
    { "name": "com.intellij.execution.scratch.JavaScratchCompilationSupport", "duration": 19, "start": 27976, "end": 27995, "thread": "pooled 4", "plugin": "com.intellij.java" },
    { "name": "com.intellij.compiler.backwardRefs.CompilerReferenceServiceImpl", "duration": 25, "start": 27996, "end": 28021, "thread": "pooled 4", "plugin": "com.intellij.java" },
    { "name": "com.intellij.tasks.impl.TaskManagerImpl", "duration": 61, "start": 28023, "end": 28084, "thread": "pooled 4", "plugin": "com.intellij.tasks" },
    { "name": "org.jetbrains.idea.maven.project.MavenProjectsManager", "duration": 11, "start": 28086, "end": 28098, "thread": "pooled 4", "plugin": "org.jetbrains.idea.maven" },
    { "name": "org.jetbrains.idea.maven.indices.MavenProjectIndicesManager", "duration": 11, "start": 28098, "end": 28109, "thread": "pooled 4", "plugin": "org.jetbrains.idea.maven" },
    { "name": "org.jetbrains.kotlin.idea.highlighter.KotlinBeforeResolveHighlightingPass$Factory", "duration": 50, "start": 28118, "end": 28169, "thread": "pooled 4", "plugin": "org.jetbrains.kotlin" },
    { "name": "org.jetbrains.kotlin.idea.completion.LookupCancelWatcher", "duration": 17, "start": 28169, "end": 28186, "thread": "pooled 4", "plugin": "org.jetbrains.kotlin" },
    { "name": "org.jetbrains.kotlin.idea.configuration.ui.KotlinConfigurationCheckerComponent", "duration": 103, "start": 28196, "end": 28300, "thread": "pooled 4", "plugin": "org.jetbrains.kotlin" },
    { "name": "com.android.tools.adtui.workbench.DetachedToolWindowManager", "duration": 13, "start": 28315, "end": 28329, "thread": "pooled 4", "plugin": "org.jetbrains.android" },
    { "name": "com.android.tools.idea.gradle.project.AndroidGradleProjectComponent", "duration": 48, "start": 28336, "end": 28384, "thread": "pooled 4", "plugin": "org.jetbrains.android" },
    { "name": "com.android.tools.idea.res.PsiProjectListener", "duration": 45, "start": 28384, "end": 28429, "thread": "pooled 4", "plugin": "org.jetbrains.android" },
    { "name": "org.jetbrains.plugins.terminal.TerminalView", "duration": 17, "start": 28441, "end": 28459, "thread": "pooled 4", "plugin": "org.jetbrains.plugins.terminal" },
    { "name": "Other", "duration": 166, "start": 28441, "end": 28459 }
  ],
  "projectExtensions": [
    { "name": "com.intellij.execution.BeforeRunTaskProvider", "duration": 26, "start": 29900, "end": 29927, "thread": "pooled 4" },
    { "name": "com.intellij.psi.search.scope.packageSet.CustomScopesProvider", "duration": 31, "start": 34108, "end": 34140, "thread": "pooled 5" }
  ],
  "projectOpenHandlers": [
    { "name": "com.intellij.openapi.vcs.changes.ChangesViewManager", "duration": 290, "start": 32377, "end": 32667, "thread": "edt" },
    { "name": "com.intellij.openapi.roots.impl.ProjectRootManagerComponent", "duration": 113, "start": 32668, "end": 32782, "thread": "edt" },
    { "name": "com.intellij.openapi.module.impl.ModuleManagerComponent", "duration": 38, "start": 32782, "end": 32821, "thread": "edt" },
    { "name": "com.intellij.facet.impl.ui.FacetDependentToolWindowManager", "duration": 191, "start": 32824, "end": 33015, "thread": "edt" },
    { "name": "org.jetbrains.android.AndroidProjectComponent", "duration": 235, "start": 33031, "end": 33266, "thread": "edt", "plugin": "org.jetbrains.android" },
